subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
32, test,1, vibration during outcome,50,1,3, 1.jpg, 3.jpg,0.585330427,0.304980312,0.304980312, left,1,3,1, 3.jpg, 1.jpg,0.5821322,1,0.585330427,0.596690297,0.304980312,0.528689445,1
32, practice,2, vibration off,1,4,2, 8.jpg, 6.jpg,0.466504194,0.615232533,0.466504194, right,2,4,2, 8.jpg, 6.jpg,1.3685762,1,0.511076546,0.615232533,0.413504079,0.466504194,0
32, practice,2, vibration off,2,2,4, 6.jpg, 8.jpg,0.631199867,0.47234587,0.631199867, right,2,2,4, 6.jpg, 8.jpg,1.3364264,1,0.517796443,0.631199867,0.375335495,0.47234587,0
32, practice,2, vibration off,3,3,1, 7.jpg, 5.jpg,0.374984468,0.498939688,0.498939688, left,1,1,3, 5.jpg, 7.jpg,0.4067828,1,0.498939688,0.626315633,0.374984468,0.491193418,1
32, practice,2, vibration off,4,4,3, 8.jpg, 7.jpg,0.486122834,0.371343772,0.486122834, right,2,4,3, 8.jpg, 7.jpg,0.7097131,1,0.498193315,0.609226527,0.371343772,0.486122834,0
32, practice,2, vibration off,5,2,4, 6.jpg, 8.jpg,0.620106582,0.463675252,0.620106582, right,2,2,4, 6.jpg, 8.jpg,0.7124019,1,0.472267853,0.620106582,0.35386843,0.463675252,0
32, test,2, vibration off,1,4,2, 8.jpg, 6.jpg,0.466504194,0.615232533,0.615232533, left,1,2,4, 6.jpg, 8.jpg,0.7789647,1,0.511076546,0.615232533,0.413504079,0.466504194,1
32, test,2, vibration off,2,3,1, 7.jpg, 5.jpg,0.375335495,0.517796443,0.375335495, right,2,3,1, 7.jpg, 5.jpg,1.1100708,1,0.517796443,0.631199867,0.375335495,0.47234587,0
32, test,2, vibration off,3,3,2, 7.jpg, 6.jpg,0.374984468,0.626315633,0.626315633, left,1,2,3, 6.jpg, 7.jpg,0.9983878,1,0.498939688,0.626315633,0.374984468,0.491193418,0
32, test,2, vibration off,4,2,1, 6.jpg, 5.jpg,0.609226527,0.498193315,0.498193315, left,1,1,2, 5.jpg, 6.jpg,0.6693654,1,0.498193315,0.609226527,0.371343772,0.486122834,1
32, test,2, vibration off,5,3,4, 7.jpg, 8.jpg,0.35386843,0.463675252,0.35386843, right,2,3,4, 7.jpg, 8.jpg,0.49889,1,0.472267853,0.620106582,0.35386843,0.463675252,1
32, test,2, vibration off,6,2,1, 6.jpg, 5.jpg,0.609411022,0.48900464,0.48900464, left,1,1,2, 5.jpg, 6.jpg,0.8787525,1,0.48900464,0.609411022,0.353156918,0.444784776,0
32, test,2, vibration off,7,2,4, 6.jpg, 8.jpg,0.661106815,0.459669582,0.661106815, right,2,2,4, 6.jpg, 8.jpg,0.4354386,1,0.498922937,0.661106815,0.351148204,0.459669582,0
32, test,2, vibration off,8,2,1, 6.jpg, 5.jpg,0.661043011,0.523305174,0.523305174, left,1,1,2, 5.jpg, 6.jpg,0.4656527,1,0.523305174,0.661043011,0.385479761,0.445975487,1
32, test,2, vibration off,9,2,4, 6.jpg, 8.jpg,0.617130773,0.477824508,0.477824508, left,1,4,2, 8.jpg, 6.jpg,0.8598446,1,0.538202722,0.617130773,0.38403906,0.477824508,1
32, test,2, vibration off,10,1,3, 5.jpg, 7.jpg,0.538742055,0.400369013,0.400369013, left,1,3,1, 7.jpg, 5.jpg,1.2661797,1,0.538742055,0.61305354,0.400369013,0.494179332,0
32, test,2, vibration off,11,3,4, 7.jpg, 8.jpg,0.389573429,0.442060048,0.389573429, right,2,3,4, 7.jpg, 8.jpg,0.6656123,1,0.576408806,0.627053837,0.389573429,0.442060048,1
32, test,2, vibration off,12,2,1, 6.jpg, 5.jpg,0.6084257,0.58170588,0.58170588, left,1,1,2, 5.jpg, 6.jpg,0.808015,1,0.58170588,0.6084257,0.368726719,0.429884006,1
32, test,2, vibration off,13,3,2, 7.jpg, 6.jpg,0.375355878,0.597368238,0.597368238, left,1,2,3, 6.jpg, 7.jpg,0.9109247,1,0.578706679,0.597368238,0.375355878,0.451621205,0
32, test,2, vibration off,14,1,3, 5.jpg, 7.jpg,0.542007718,0.38842331,0.542007718, right,2,1,3, 5.jpg, 7.jpg,0.843279,1,0.542007718,0.603047222,0.38842331,0.453322749,1
32, test,2, vibration off,15,3,1, 7.jpg, 5.jpg,0.398928367,0.51169699,0.398928367, right,2,3,1, 7.jpg, 5.jpg,1.0837572,1,0.51169699,0.59667375,0.398928367,0.449059956,0
32, test,2, vibration off,16,4,1, 8.jpg, 5.jpg,0.445080478,0.513158928,0.445080478, right,2,4,1, 8.jpg, 5.jpg,1.3210618,1,0.513158928,0.577589974,0.371810296,0.445080478,1
32, test,2, vibration off,17,2,3, 6.jpg, 7.jpg,0.585694186,0.379887863,0.585694186, right,2,2,3, 6.jpg, 7.jpg,1.7510991,1,0.513426935,0.585694186,0.379887863,0.422775713,1
32, test,2, vibration off,18,4,1, 8.jpg, 5.jpg,0.418810463,0.505704724,0.418810463, right,2,4,1, 8.jpg, 5.jpg,1.0186046,1,0.505704724,0.54789599,0.373664559,0.418810463,0
32, test,2, vibration off,19,1,3, 5.jpg, 7.jpg,0.504573157,0.369915918,0.504573157, right,2,1,3, 5.jpg, 7.jpg,0.8675488,1,0.504573157,0.582335652,0.369915918,0.404711898,0
32, test,2, vibration off,20,4,2, 8.jpg, 6.jpg,0.429775493,0.588279021,0.588279021, left,1,2,4, 6.jpg, 8.jpg,0.6711197,1,0.511492418,0.588279021,0.34718102,0.429775493,0
32, test,2, vibration off,21,2,3, 6.jpg, 7.jpg,0.553509108,0.365459609,0.553509108, right,2,2,3, 6.jpg, 7.jpg,0.4672639,1,0.512951285,0.553509108,0.365459609,0.420212923,0
32, test,2, vibration off,22,2,1, 6.jpg, 5.jpg,0.552815737,0.539572991,0.539572991, left,1,1,2, 5.jpg, 6.jpg,0.4442326,1,0.539572991,0.552815737,0.364821817,0.410726764,1
32, test,2, vibration off,23,1,4, 5.jpg, 8.jpg,0.56095771,0.376882621,0.56095771, right,2,1,4, 5.jpg, 8.jpg,0.3318174,1,0.56095771,0.535255398,0.373035803,0.376882621,0
32, test,2, vibration off,24,1,4, 5.jpg, 8.jpg,0.575401102,0.358107826,0.358107826, left,1,4,1, 8.jpg, 5.jpg,0.3226754,1,0.575401102,0.524393705,0.364677663,0.358107826,1
32, test,2, vibration off,25,2,1, 6.jpg, 5.jpg,0.532040408,0.541014126,0.532040408, right,2,2,1, 6.jpg, 5.jpg,0.455771,1,0.541014126,0.532040408,0.39083719,0.373729847,1
32, test,2, vibration off,26,2,1, 6.jpg, 5.jpg,0.511692898,0.536918816,0.511692898, right,2,2,1, 6.jpg, 5.jpg,0.4438998,1,0.536918816,0.511692898,0.371897574,0.398780507,0
32, test,2, vibration off,27,2,3, 6.jpg, 7.jpg,0.54671574,0.389383809,0.389383809, left,1,3,2, 7.jpg, 6.jpg,0.3098171,1,0.541079589,0.54671574,0.389383809,0.405865749,1
32, test,2, vibration off,28,2,3, 6.jpg, 7.jpg,0.570750529,0.408417182,0.570750529, right,2,2,3, 6.jpg, 7.jpg,0.5509446,1,0.559641612,0.570750529,0.408417182,0.403418308,1
32, test,2, vibration off,29,2,3, 6.jpg, 7.jpg,0.54476025,0.383885215,0.383885215, left,1,3,2, 7.jpg, 6.jpg,0.6416704,1,0.566867971,0.54476025,0.383885215,0.398536524,1
32, test,2, vibration off,30,3,4, 7.jpg, 8.jpg,0.406860111,0.407780991,0.407780991, left,1,4,3, 8.jpg, 7.jpg,1.1026806,1,0.562069061,0.559260499,0.406860111,0.407780991,1
32, test,2, vibration off,31,1,4, 5.jpg, 8.jpg,0.557017169,0.40633374,0.557017169, right,2,1,4, 5.jpg, 8.jpg,0.5016609,1,0.557017169,0.570453061,0.389734908,0.40633374,1
32, test,2, vibration off,32,3,1, 7.jpg, 5.jpg,0.364845558,0.587964414,0.364845558, right,2,3,1, 7.jpg, 5.jpg,1.0830608,1,0.587964414,0.562455492,0.364845558,0.430319959,1
32, test,2, vibration off,33,3,4, 7.jpg, 8.jpg,0.38651511,0.469700007,0.469700007, left,1,4,3, 8.jpg, 7.jpg,0.6415411,1,0.569423526,0.583546956,0.38651511,0.469700007,1
32, test,2, vibration off,34,1,3, 5.jpg, 7.jpg,0.56834307,0.411760625,0.411760625, left,1,3,1, 7.jpg, 5.jpg,1.5450686,1,0.56834307,0.565200904,0.411760625,0.45608609,0
32, test,2, vibration off,35,3,2, 7.jpg, 6.jpg,0.404213812,0.567372701,0.567372701, left,1,2,3, 6.jpg, 7.jpg,1.0353431,1,0.599079702,0.567372701,0.404213812,0.497188985,1
32, test,2, vibration off,36,1,4, 5.jpg, 8.jpg,0.614921267,0.476236411,0.614921267, right,2,1,4, 5.jpg, 8.jpg,1.251631,1,0.614921267,0.558903517,0.380656038,0.476236411,0
32, test,2, vibration off,37,1,2, 5.jpg, 6.jpg,0.628075493,0.545721743,0.545721743, left,1,2,1, 6.jpg, 5.jpg,2.0791247,1,0.628075493,0.545721743,0.352549374,0.509842719,0
32, test,2, vibration off,38,2,3, 6.jpg, 7.jpg,0.538071442,0.347063514,0.347063514, left,1,3,2, 7.jpg, 6.jpg,1.1616142,1,0.631242143,0.538071442,0.347063514,0.530542784,0
32, test,2, vibration off,39,3,1, 7.jpg, 5.jpg,0.341152187,0.600609567,0.600609567, left,1,1,3, 5.jpg, 7.jpg,0.9793613,1,0.600609567,0.562917382,0.341152187,0.525341883,0
32, test,2, vibration off,40,2,4, 6.jpg, 8.jpg,0.574174471,0.519319672,0.574174471, right,2,2,4, 6.jpg, 8.jpg,0.5465728,1,0.598478627,0.574174471,0.340254534,0.519319672,0
32, test,2, vibration off,41,4,1, 8.jpg, 5.jpg,0.531828439,0.60144404,0.531828439, right,2,4,1, 8.jpg, 5.jpg,0.5389386,1,0.60144404,0.580661228,0.358175358,0.531828439,0
32, test,2, vibration off,42,3,2, 7.jpg, 6.jpg,0.366861123,0.582970551,0.582970551, left,1,2,3, 6.jpg, 7.jpg,0.4815854,1,0.630195312,0.582970551,0.366861123,0.522351056,1
32, test,2, vibration off,43,1,2, 5.jpg, 6.jpg,0.628568645,0.572586617,0.628568645, right,2,1,2, 5.jpg, 6.jpg,1.5771692,1,0.628568645,0.572586617,0.357029746,0.532129282,1
32, test,2, vibration off,44,3,4, 7.jpg, 8.jpg,0.384631609,0.54344664,0.384631609, right,2,3,4, 7.jpg, 8.jpg,1.4426984,1,0.636994371,0.565568304,0.384631609,0.54344664,1
32, test,2, vibration off,45,4,1, 8.jpg, 5.jpg,0.52618086,0.650015763,0.650015763, left,1,1,4, 5.jpg, 8.jpg,0.7945201,1,0.650015763,0.5781911,0.386636695,0.52618086,1
32, test,2, vibration off,46,1,4, 5.jpg, 8.jpg,0.626001871,0.575008411,0.575008411, left,1,4,1, 8.jpg, 5.jpg,1.4801861,1,0.626001871,0.554193525,0.376640317,0.575008411,1
32, test,2, vibration off,47,4,2, 8.jpg, 6.jpg,0.546233567,0.585886385,0.585886385, left,1,2,4, 6.jpg, 8.jpg,0.8688593,1,0.606772055,0.585886385,0.329837755,0.546233567,0
32, test,2, vibration off,48,3,2, 7.jpg, 6.jpg,0.322472207,0.601875425,0.322472207, right,2,3,2, 7.jpg, 6.jpg,0.5058555,1,0.609756275,0.601875425,0.322472207,0.544792119,0
32, test,2, vibration off,49,1,4, 5.jpg, 8.jpg,0.606158462,0.559135463,0.559135463, left,1,4,1, 8.jpg, 5.jpg,0.5069855,1,0.606158462,0.595767883,0.298351175,0.559135463,1
32, test,2, vibration off,50,4,1, 8.jpg, 5.jpg,0.528689445,0.585330427,0.528689445, right,2,4,1, 8.jpg, 5.jpg,0.6329104,1,0.585330427,0.596690297,0.304980312,0.528689445,1
32, practice,3, vibration during choice,1,3,2, 11.jpg, 10.jpg,0.413504079,0.615232533,0.413504079, right,2,3,2, 11.jpg, 10.jpg,0.6692137,1,0.511076546,0.615232533,0.413504079,0.466504194,1
32, practice,3, vibration during choice,2,4,3, 12.jpg, 11.jpg,0.47234587,0.375335495,0.375335495, left,1,3,4, 11.jpg, 12.jpg,0.741739,1,0.517796443,0.631199867,0.375335495,0.47234587,1
32, practice,3, vibration during choice,3,3,4, 11.jpg, 12.jpg,0.374984468,0.491193418,0.374984468, right,2,3,4, 11.jpg, 12.jpg,0.4178837,1,0.498939688,0.626315633,0.374984468,0.491193418,0
32, practice,3, vibration during choice,4,2,3, 10.jpg, 11.jpg,0.609226527,0.371343772,0.371343772, left,1,3,2, 11.jpg, 10.jpg,1.1120096,1,0.498193315,0.609226527,0.371343772,0.486122834,0
32, practice,3, vibration during choice,5,4,1, 12.jpg, 9.jpg,0.463675252,0.472267853,0.472267853, left,1,1,4, 9.jpg, 12.jpg,0.3335158,1,0.472267853,0.620106582,0.35386843,0.463675252,0
32, test,3, vibration during choice,1,1,4, 9.jpg, 12.jpg,0.511076546,0.466504194,0.511076546, right,2,1,4, 9.jpg, 12.jpg,1.7002123,1,0.511076546,0.615232533,0.413504079,0.466504194,1
32, test,3, vibration during choice,2,2,4, 10.jpg, 12.jpg,0.631199867,0.47234587,0.47234587, left,1,4,2, 12.jpg, 10.jpg,1.1864474,1,0.517796443,0.631199867,0.375335495,0.47234587,0
32, test,3, vibration during choice,3,2,1, 10.jpg, 9.jpg,0.626315633,0.498939688,0.498939688, left,1,1,2, 9.jpg, 10.jpg,0.7177726,1,0.498939688,0.626315633,0.374984468,0.491193418,1
32, test,3, vibration during choice,4,3,1, 11.jpg, 9.jpg,0.371343772,0.498193315,0.371343772, right,2,3,1, 11.jpg, 9.jpg,0.4670051,1,0.498193315,0.609226527,0.371343772,0.486122834,1
32, test,3, vibration during choice,5,1,2, 9.jpg, 10.jpg,0.472267853,0.620106582,0.620106582, left,1,2,1, 10.jpg, 9.jpg,1.7068663,1,0.472267853,0.620106582,0.35386843,0.463675252,0
32, test,3, vibration during choice,6,2,4, 10.jpg, 12.jpg,0.609411022,0.444784776,0.609411022, right,2,2,4, 10.jpg, 12.jpg,1.1652234,1,0.48900464,0.609411022,0.353156918,0.444784776,0
32, test,3, vibration during choice,7,2,3, 10.jpg, 11.jpg,0.661106815,0.351148204,0.351148204, left,1,3,2, 11.jpg, 10.jpg,0.6071533,1,0.498922937,0.661106815,0.351148204,0.459669582,0
32, test,3, vibration during choice,8,3,1, 11.jpg, 9.jpg,0.385479761,0.523305174,0.385479761, right,2,3,1, 11.jpg, 9.jpg,0.846498,1,0.523305174,0.661043011,0.385479761,0.445975487,1
32, test,3, vibration during choice,9,3,2, 11.jpg, 10.jpg,0.38403906,0.617130773,0.38403906, right,2,3,2, 11.jpg, 10.jpg,1.1385942,1,0.538202722,0.617130773,0.38403906,0.477824508,0
32, test,3, vibration during choice,10,1,2, 9.jpg, 10.jpg,0.538742055,0.61305354,0.538742055, right,2,1,2, 9.jpg, 10.jpg,0.8211969,1,0.538742055,0.61305354,0.400369013,0.494179332,0
32, test,3, vibration during choice,11,4,3, 12.jpg, 11.jpg,0.442060048,0.389573429,0.389573429, left,1,3,4, 11.jpg, 12.jpg,0.4829636,1,0.576408806,0.627053837,0.389573429,0.442060048,0
32, test,3, vibration during choice,12,4,3, 12.jpg, 11.jpg,0.429884006,0.368726719,0.429884006, right,2,4,3, 12.jpg, 11.jpg,0.3696831,1,0.58170588,0.6084257,0.368726719,0.429884006,0
32, test,3, vibration during choice,13,2,3, 10.jpg, 11.jpg,0.597368238,0.375355878,0.597368238, right,2,2,3, 10.jpg, 11.jpg,1.0042276,1,0.578706679,0.597368238,0.375355878,0.451621205,0
32, test,3, vibration during choice,14,3,2, 11.jpg, 10.jpg,0.38842331,0.603047222,0.603047222, left,1,2,3, 10.jpg, 11.jpg,0.6233449,1,0.542007718,0.603047222,0.38842331,0.453322749,0
32, test,3, vibration during choice,15,1,2, 9.jpg, 10.jpg,0.51169699,0.59667375,0.51169699, right,2,1,2, 9.jpg, 10.jpg,0.5353041,1,0.51169699,0.59667375,0.398928367,0.449059956,1
32, test,3, vibration during choice,16,1,3, 9.jpg, 11.jpg,0.513158928,0.371810296,0.371810296, left,1,3,1, 11.jpg, 9.jpg,0.7239972,1,0.513158928,0.577589974,0.371810296,0.445080478,1
32, test,3, vibration during choice,17,3,1, 11.jpg, 9.jpg,0.379887863,0.513426935,0.379887863, right,2,3,1, 11.jpg, 9.jpg,0.9558172,1,0.513426935,0.585694186,0.379887863,0.422775713,0
32, test,3, vibration during choice,18,2,3, 10.jpg, 11.jpg,0.54789599,0.373664559,0.54789599, right,2,2,3, 10.jpg, 11.jpg,0.474083,1,0.505704724,0.54789599,0.373664559,0.418810463,1
32, test,3, vibration during choice,19,4,2, 12.jpg, 10.jpg,0.404711898,0.582335652,0.404711898, right,2,4,2, 12.jpg, 10.jpg,0.7878517,1,0.504573157,0.582335652,0.369915918,0.404711898,0
32, test,3, vibration during choice,20,3,1, 11.jpg, 9.jpg,0.34718102,0.511492418,0.511492418, left,1,1,3, 9.jpg, 11.jpg,0.6187109,1,0.511492418,0.588279021,0.34718102,0.429775493,1
32, test,3, vibration during choice,21,4,2, 12.jpg, 10.jpg,0.420212923,0.553509108,0.420212923, right,2,4,2, 12.jpg, 10.jpg,0.5332883,1,0.512951285,0.553509108,0.365459609,0.420212923,0
32, test,3, vibration during choice,22,3,1, 11.jpg, 9.jpg,0.364821817,0.539572991,0.539572991, left,1,1,3, 9.jpg, 11.jpg,0.539511,1,0.539572991,0.552815737,0.364821817,0.410726764,0
32, test,3, vibration during choice,23,4,1, 12.jpg, 9.jpg,0.376882621,0.56095771,0.376882621, right,2,4,1, 12.jpg, 9.jpg,0.7496926,1,0.56095771,0.535255398,0.373035803,0.376882621,0
32, test,3, vibration during choice,24,2,1, 10.jpg, 9.jpg,0.524393705,0.575401102,0.524393705, right,2,2,1, 10.jpg, 9.jpg,0.6175456,1,0.575401102,0.524393705,0.364677663,0.358107826,0
32, test,3, vibration during choice,25,1,2, 9.jpg, 10.jpg,0.541014126,0.532040408,0.541014126, right,2,1,2, 9.jpg, 10.jpg,0.4068369,1,0.541014126,0.532040408,0.39083719,0.373729847,0
32, test,3, vibration during choice,26,4,2, 12.jpg, 10.jpg,0.398780507,0.511692898,0.511692898, left,1,2,4, 10.jpg, 12.jpg,0.7787766,1,0.536918816,0.511692898,0.371897574,0.398780507,1
32, test,3, vibration during choice,27,3,2, 11.jpg, 10.jpg,0.389383809,0.54671574,0.389383809, right,2,3,2, 11.jpg, 10.jpg,0.8037047,1,0.541079589,0.54671574,0.389383809,0.405865749,1
32, test,3, vibration during choice,28,3,1, 11.jpg, 9.jpg,0.408417182,0.559641612,0.559641612, left,1,1,3, 9.jpg, 11.jpg,0.940006,1,0.559641612,0.570750529,0.408417182,0.403418308,1
32, test,3, vibration during choice,29,1,3, 9.jpg, 11.jpg,0.566867971,0.383885215,0.566867971, right,2,1,3, 9.jpg, 11.jpg,0.9360783,1,0.566867971,0.54476025,0.383885215,0.398536524,1
32, test,3, vibration during choice,30,1,4, 9.jpg, 12.jpg,0.562069061,0.407780991,0.562069061, right,2,1,4, 9.jpg, 12.jpg,0.9200521,1,0.562069061,0.559260499,0.406860111,0.407780991,1
32, test,3, vibration during choice,31,4,3, 12.jpg, 11.jpg,0.40633374,0.389734908,0.389734908, left,1,3,4, 11.jpg, 12.jpg,0.8952007,1,0.557017169,0.570453061,0.389734908,0.40633374,0
32, test,3, vibration during choice,32,2,4, 10.jpg, 12.jpg,0.562455492,0.430319959,0.430319959, left,1,4,2, 12.jpg, 10.jpg,1.3372094,1,0.587964414,0.562455492,0.364845558,0.430319959,0
32, test,3, vibration during choice,33,3,1, 11.jpg, 9.jpg,0.38651511,0.569423526,0.569423526, left,1,1,3, 9.jpg, 11.jpg,0.796571,1,0.569423526,0.583546956,0.38651511,0.469700007,0
32, test,3, vibration during choice,34,2,3, 10.jpg, 11.jpg,0.565200904,0.411760625,0.411760625, left,1,3,2, 11.jpg, 10.jpg,1.0991172,1,0.56834307,0.565200904,0.411760625,0.45608609,0
32, test,3, vibration during choice,35,4,2, 12.jpg, 10.jpg,0.497188985,0.567372701,0.497188985, right,2,4,2, 12.jpg, 10.jpg,0.3812489,1,0.599079702,0.567372701,0.404213812,0.497188985,1
32, test,3, vibration during choice,36,3,1, 11.jpg, 9.jpg,0.380656038,0.614921267,0.614921267, left,1,1,3, 9.jpg, 11.jpg,0.8198584,1,0.614921267,0.558903517,0.380656038,0.476236411,1
32, test,3, vibration during choice,37,2,1, 10.jpg, 9.jpg,0.545721743,0.628075493,0.628075493, left,1,1,2, 9.jpg, 10.jpg,0.7638958,1,0.628075493,0.545721743,0.352549374,0.509842719,0
32, test,3, vibration during choice,38,4,1, 12.jpg, 9.jpg,0.530542784,0.631242143,0.530542784, right,2,4,1, 12.jpg, 9.jpg,0.4061132,1,0.631242143,0.538071442,0.347063514,0.530542784,1
32, test,3, vibration during choice,39,1,2, 9.jpg, 10.jpg,0.600609567,0.562917382,0.600609567, right,2,1,2, 9.jpg, 10.jpg,0.7006941,1,0.600609567,0.562917382,0.341152187,0.525341883,1
32, test,3, vibration during choice,40,2,1, 10.jpg, 9.jpg,0.574174471,0.598478627,0.598478627, left,1,1,2, 9.jpg, 10.jpg,0.5958212,1,0.598478627,0.574174471,0.340254534,0.519319672,0
32, test,3, vibration during choice,41,2,3, 10.jpg, 11.jpg,0.580661228,0.358175358,0.580661228, right,2,2,3, 10.jpg, 11.jpg,0.4197077,1,0.60144404,0.580661228,0.358175358,0.531828439,1
32, test,3, vibration during choice,42,3,2, 11.jpg, 10.jpg,0.366861123,0.582970551,0.366861123, right,2,3,2, 11.jpg, 10.jpg,0.9696083,1,0.630195312,0.582970551,0.366861123,0.522351056,1
32, test,3, vibration during choice,43,1,2, 9.jpg, 10.jpg,0.628568645,0.572586617,0.572586617, left,1,2,1, 10.jpg, 9.jpg,1.5341249,1,0.628568645,0.572586617,0.357029746,0.532129282,0
32, test,3, vibration during choice,44,2,4, 10.jpg, 12.jpg,0.565568304,0.54344664,0.54344664, left,1,4,2, 12.jpg, 10.jpg,0.90207,1,0.636994371,0.565568304,0.384631609,0.54344664,1
32, test,3, vibration during choice,45,3,1, 11.jpg, 9.jpg,0.386636695,0.650015763,0.386636695, right,2,3,1, 11.jpg, 9.jpg,0.8802544,1,0.650015763,0.5781911,0.386636695,0.52618086,0
32, test,3, vibration during choice,46,4,3, 12.jpg, 11.jpg,0.575008411,0.376640317,0.376640317, left,1,3,4, 11.jpg, 12.jpg,0.7335809,1,0.626001871,0.554193525,0.376640317,0.575008411,0
32, test,3, vibration during choice,47,3,2, 11.jpg, 10.jpg,0.329837755,0.585886385,0.585886385, left,1,2,3, 10.jpg, 11.jpg,0.4433906,1,0.606772055,0.585886385,0.329837755,0.546233567,0
32, test,3, vibration during choice,48,1,2, 9.jpg, 10.jpg,0.609756275,0.601875425,0.609756275, right,2,1,2, 9.jpg, 10.jpg,0.4961631,1,0.609756275,0.601875425,0.322472207,0.544792119,1
32, test,3, vibration during choice,49,3,2, 11.jpg, 10.jpg,0.298351175,0.595767883,0.595767883, left,1,2,3, 10.jpg, 11.jpg,0.6774983,1,0.606158462,0.595767883,0.298351175,0.559135463,1
32, test,3, vibration during choice,50,2,1, 10.jpg, 9.jpg,0.596690297,0.585330427,0.585330427, left,1,1,2, 9.jpg, 10.jpg,0.7505842,1,0.585330427,0.596690297,0.304980312,0.528689445,1
33, practice,1, vibration during outcome,1,1,3, 1.jpg, 3.jpg,0.511076546,0.413504079,0.511076546, right,2,1,3, 1.jpg, 3.jpg,1.1814364,1,0.511076546,0.615232533,0.413504079,0.466504194,1
33, practice,1, vibration during outcome,2,2,3, 2.jpg, 3.jpg,0.631199867,0.375335495,0.631199867, right,2,2,3, 2.jpg, 3.jpg,1.6911517,1,0.517796443,0.631199867,0.375335495,0.47234587,0
33, practice,1, vibration during outcome,3,1,4, 1.jpg, 4.jpg,0.498939688,0.491193418,0.498939688, right,2,1,4, 1.jpg, 4.jpg,1.0878454,1,0.498939688,0.626315633,0.374984468,0.491193418,0
33, practice,1, vibration during outcome,4,4,2, 4.jpg, 2.jpg,0.486122834,0.609226527,0.486122834, right,2,4,2, 4.jpg, 2.jpg,1.2053741,1,0.498193315,0.609226527,0.371343772,0.486122834,1
33, practice,1, vibration during outcome,5,2,4, 2.jpg, 4.jpg,0.620106582,0.463675252,0.463675252, left,1,4,2, 4.jpg, 2.jpg,0.6460155,1,0.472267853,0.620106582,0.35386843,0.463675252,1
33, test,1, vibration during outcome,1,4,2, 4.jpg, 2.jpg,0.466504194,0.615232533,0.466504194, right,2,4,2, 4.jpg, 2.jpg,0.6781938,1,0.511076546,0.615232533,0.413504079,0.466504194,1
33, test,1, vibration during outcome,2,1,4, 1.jpg, 4.jpg,0.517796443,0.47234587,0.47234587, left,1,4,1, 4.jpg, 1.jpg,0.4932529,1,0.517796443,0.631199867,0.375335495,0.47234587,1
33, test,1, vibration during outcome,3,2,3, 2.jpg, 3.jpg,0.626315633,0.374984468,0.626315633, right,2,2,3, 2.jpg, 3.jpg,1.0901023,1,0.498939688,0.626315633,0.374984468,0.491193418,1
33, test,1, vibration during outcome,4,2,3, 2.jpg, 3.jpg,0.609226527,0.371343772,0.609226527, right,2,2,3, 2.jpg, 3.jpg,0.5958826,1,0.498193315,0.609226527,0.371343772,0.486122834,1
33, test,1, vibration during outcome,5,3,2, 3.jpg, 2.jpg,0.35386843,0.620106582,0.620106582, left,1,2,3, 2.jpg, 3.jpg,0.6593895,1,0.472267853,0.620106582,0.35386843,0.463675252,1
33, test,1, vibration during outcome,6,4,3, 4.jpg, 3.jpg,0.444784776,0.353156918,0.444784776, right,2,4,3, 4.jpg, 3.jpg,0.4738974,1,0.48900464,0.609411022,0.353156918,0.444784776,0
33, test,1, vibration during outcome,7,2,1, 2.jpg, 1.jpg,0.661106815,0.498922937,0.661106815, right,2,2,1, 2.jpg, 1.jpg,0.6950559,1,0.498922937,0.661106815,0.351148204,0.459669582,1
33, test,1, vibration during outcome,8,2,1, 2.jpg, 1.jpg,0.661043011,0.523305174,0.661043011, right,2,2,1, 2.jpg, 1.jpg,0.8889005,1,0.523305174,0.661043011,0.385479761,0.445975487,0
